"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"315",2020-07-07,"Albania","ALB",0.319107725787797,0.249771260558575,0.404931516854079
"316",2020-07-08,"Albania","ALB",0.318966627263867,0.250063409659426,0.404589976917167
"317",2020-07-09,"Albania","ALB",0.319122539667808,0.250544082031844,0.404435887536138
"318",2020-07-10,"Albania","ALB",0.31957492216544,0.251155774814888,0.404373439703355
"319",2020-07-11,"Albania","ALB",0.320324302097889,0.252111711963829,0.404458220946006
"320",2020-07-12,"Albania","ALB",0.321372138332834,0.253162342996528,0.404976591282448
"321",2020-07-13,"Albania","ALB",0.322720656191222,0.254196579775828,0.405639320201271
"322",2020-07-14,"Albania","ALB",0.32437265997688,0.255558615800416,0.407175584196717
"323",2020-07-15,"Albania","ALB",0.32633133056542,0.257234265922227,0.408750339652655
"324",2020-07-16,"Albania","ALB",0.328600016395523,0.259048463545751,0.41099753645781
"325",2020-07-17,"Albania","ALB",0.331182026221398,0.261174800446616,0.413439902378886
"326",2020-07-18,"Albania","ALB",0.334080430973707,0.263382693063284,0.416683616093724
"327",2020-07-19,"Albania","ALB",0.337297880115512,0.265814112287652,0.420134362785553
"328",2020-07-20,"Albania","ALB",0.340836435254167,0.268568363704529,0.424460446856516
"329",2020-07-21,"Albania","ALB",0.344697420876577,0.272218884146971,0.428889316309395
"330",2020-07-22,"Albania","ALB",0.348881289312938,0.275820450657729,0.433809781546478
"331",2020-07-23,"Albania","ALB",0.353387494729976,0.279603254496226,0.43936963038113
"332",2020-07-24,"Albania","ALB",0.358214369342454,0.282499243266377,0.445029546711037
"333",2020-07-25,"Albania","ALB",0.363358994273944,0.28420198846229,0.450877534145695
"334",2020-07-26,"Albania","ALB",0.368817057725112,0.288813557143478,0.457963817377487
"335",2020-07-27,"Albania","ALB",0.374582694445295,0.293592487858149,0.464925574464671
"336",2020-07-28,"Albania","ALB",0.380648303062103,0.298913686208995,0.472782808706027
"337",2020-07-29,"Albania","ALB",0.387004341636224,0.304047481083273,0.481309093231452
"338",2020-07-30,"Albania","ALB",0.393639106702705,0.311640873599759,0.490992760097934
"339",2020-07-31,"Albania","ALB",0.400538506514803,0.318686189033151,0.501204565231869
"340",2020-08-01,"Albania","ALB",0.407685844297307,0.32321588372328,0.512375835343375
"341",2020-08-02,"Albania","ALB",0.415061630904734,0.327245929771162,0.525527161294854
"342",2020-08-03,"Albania","ALB",0.422643447505055,0.330962031943272,0.538630925041879
"343",2020-08-04,"Albania","ALB",0.430405877758471,0.33386797530335,0.552949540184232
"344",2020-08-05,"Albania","ALB",0.438320526426488,0.33678527838676,0.568630312751727
"345",2020-08-06,"Albania","ALB",0.446356138815455,0.3391796174371,0.584594949929349
"346",2020-08-07,"Albania","ALB",0.454478833604282,0.341376360714483,0.599838699867405
"347",2020-08-08,"Albania","ALB",0.462652459665937,0.34301492335122,0.617850876305946
"348",2020-08-09,"Albania","ALB",0.470839083602623,0.344057065473461,0.635481984591461
"349",2020-08-10,"Albania","ALB",0.478999607067074,0.344803987439149,0.654361022392702
"350",2020-08-11,"Albania","ALB",0.48709450089611,0.345106760290598,0.672900199643738
"351",2020-03-19,"Andorra","AND",0.216175900428594,0.125380729598068,0.341605955947435
"352",2020-03-20,"Andorra","AND",0.216072822635452,0.128052022207683,0.336981597373404
"353",2020-03-21,"Andorra","AND",0.216073123846982,0.130937839919029,0.333492670014954
"354",2020-03-22,"Andorra","AND",0.21617788184679,0.133594207775539,0.329966178324138
"355",2020-03-23,"Andorra","AND",0.216387980335528,0.136286601739924,0.327030575027805
"356",2020-03-24,"Andorra","AND",0.216704113169417,0.138775281973703,0.32410222831062
"357",2020-03-25,"Andorra","AND",0.217126791702678,0.141264725739758,0.32177040009399
"358",2020-03-26,"Andorra","AND",0.217656355096335,0.143867089957593,0.319627561119248
"359",2020-03-27,"Andorra","AND",0.218292983356047,0.145843161830646,0.318194988927476
"360",2020-03-28,"Andorra","AND",0.219036712789893,0.147947998305747,0.316986097987212
"361",2020-03-29,"Andorra","AND",0.21988745353761,0.149861646472295,0.316820631660954
"362",2020-03-30,"Andorra","AND",0.220845008813065,0.151494861942567,0.316734783200356
"363",2020-03-31,"Andorra","AND",0.221909095512973,0.153049927068503,0.317025548733384
"364",2020-04-01,"Andorra","AND",0.22307936586446,0.154249710677113,0.317802371594175
"365",2020-04-02,"Andorra","AND",0.224355429799757,0.15530720386304,0.318647945580046
"366",2020-04-03,"Andorra","AND",0.225736877750287,0.156331759386064,0.32022048008377
"367",2020-04-04,"Andorra","AND",0.227223303543994,0.157200163795151,0.32239274021875
"368",2020-04-05,"Andorra","AND",0.228814327074347,0.15799794566291,0.324809101539837
"369",2020-04-06,"Andorra","AND",0.230509616394784,0.158597285873823,0.327609315436859
"370",2020-04-07,"Andorra","AND",0.232308908883492,0.159108851750129,0.331559951047529
"371",2020-04-08,"Andorra","AND",0.234212031120506,0.159668911618283,0.334883817205805
"372",2020-04-09,"Andorra","AND",0.236218917117744,0.15954837560712,0.339105962902593
"373",2020-04-10,"Andorra","AND",0.238329624537344,0.159850611910309,0.343278455417722
"374",2020-04-11,"Andorra","AND",0.240544348521026,0.160159805117158,0.34796773143835
"375",2020-04-12,"Andorra","AND",0.242863432734645,0.160171852807782,0.352733883694883
"376",2020-04-13,"Andorra","AND",0.245287377215253,0.160343242298768,0.358397545972703
"377",2020-04-14,"Andorra","AND",0.24781684260784,0.160293347618445,0.363493292096316
"378",2020-04-15,"Andorra","AND",0.250452650415331,0.160026017232221,0.369657507786004
"379",2020-04-16,"Andorra","AND",0.253195778978237,0.160248033872287,0.37612457486054
"380",2020-04-17,"Andorra","AND",0.256047355060271,0.160612702269528,0.382841453100439
"381",2020-04-18,"Andorra","AND",0.259008641135087,0.160742140224561,0.390163499392786
"382",2020-04-19,"Andorra","AND",0.262081018716737,0.160893694409909,0.398343135450667
"383",2020-04-20,"Andorra","AND",0.265265968306321,0.161071601081745,0.405862392806144
"384",2020-04-21,"Andorra","AND",0.268565046695636,0.160983702914673,0.414128513256676
"385",2020-04-22,"Andorra","AND",0.271979862451727,0.161625720961798,0.422187139061548
"386",2020-04-23,"Andorra","AND",0.275512050407589,0.161670683165683,0.430375355363184
"387",2020-04-24,"Andorra","AND",0.279163245925383,0.162596156253779,0.440092097920277
"388",2020-04-25,"Andorra","AND",0.282935059604401,0.16338651344586,0.449508415964644
"389",2020-04-26,"Andorra","AND",0.286829052995334,0.164107005147972,0.459649237525004
"390",2020-04-27,"Andorra","AND",0.290846715764528,0.164894473056646,0.468785425427422
"391",2020-04-28,"Andorra","AND",0.294989444619921,0.166164582765431,0.479043750849177
"392",2020-04-29,"Andorra","AND",0.299258524129292,0.167370208888653,0.489427517998696
"393",2020-04-30,"Andorra","AND",0.3036551092638,0.169087892685894,0.500001034587661
"394",2020-05-01,"Andorra","AND",0.308180209002922,0.17045146897204,0.510730349408354
"395",2020-05-02,"Andorra","AND",0.312834669579529,0.172365086384368,0.521288791006275
"396",2020-05-03,"Andorra","AND",0.317619154913772,0.174246730751258,0.532223924332868
"397",2020-05-04,"Andorra","AND",0.322534120520354,0.176338605612718,0.543440094375754
"398",2020-05-05,"Andorra","AND",0.327579775752034,0.178395321966496,0.554018114880177
"399",2020-05-06,"Andorra","AND",0.332756027785148,0.180809056949385,0.565379431347247
"400",2020-05-07,"Andorra","AND",0.338062399479795,0.183257464856972,0.576701257997341
"401",2020-05-08,"Andorra","AND",0.343497912578809,0.186347183631329,0.588768962706294
"402",2020-05-09,"Andorra","AND",0.349060928417125,0.189637977179636,0.600735940425979
"403",2020-05-10,"Andorra","AND",0.354748941652778,0.192400517251593,0.612419244455201
"404",2020-05-11,"Andorra","AND",0.360558330195536,0.195143542726047,0.624317862667302
"405",2020-05-12,"Andorra","AND",0.366484078149219,0.198490691940293,0.637810232816405
"406",2020-05-13,"Andorra","AND",0.372519508638639,0.20129001888603,0.649650302647094
"407",2020-05-14,"Andorra","AND",0.378656087084332,0.203584037031088,0.666044373726372
"408",2020-05-15,"Andorra","AND",0.384883374365374,0.206945706598048,0.679739834769829
"409",2020-05-16,"Andorra","AND",0.391189208263938,0.209895216322529,0.694560842377393
"410",2020-05-17,"Andorra","AND",0.397560153395644,0.213018177681305,0.707943892432269
"411",2020-05-18,"Andorra","AND",0.403982178605418,0.216105285567725,0.719417298776758
"412",2020-05-19,"Andorra","AND",0.410441419318559,0.219059470061016,0.73212339074244
"413",2020-05-20,"Andorra","AND",0.416924815016681,0.221733083440235,0.743782355596838
"414",2020-05-21,"Andorra","AND",0.423420435635426,0.224249838355123,0.756392833998633
"415",2020-05-22,"Andorra","AND",0.429917434378366,0.22714590634882,0.770666963675273
"416",2020-05-23,"Andorra","AND",0.436405726046512,0.229779366441849,0.783098277424127
"417",2020-05-24,"Andorra","AND",0.442875593859338,0.232105693395116,0.796422221128328
"418",2020-05-25,"Andorra","AND",0.449317417009663,0.234489835154428,0.809708157905004
"419",2020-05-26,"Andorra","AND",0.455721608077759,0.236765178161653,0.82228393449553
"420",2020-05-27,"Andorra","AND",0.462078730206407,0.239050541443028,0.834657587240246
"421",2020-05-28,"Andorra","AND",0.468379697168828,0.241186301927383,0.846368985873734
"422",2020-05-29,"Andorra","AND",0.474615962438519,0.243188698416449,0.857815451658292
"423",2020-05-30,"Andorra","AND",0.480779646661963,0.245232981448785,0.868178720566306
"424",2020-05-31,"Andorra","AND",0.486863596744111,0.247092776313268,0.877166873984286
"425",2020-06-01,"Andorra","AND",0.492861393347212,0.24920038615688,0.885207461095058
"426",2020-06-02,"Andorra","AND",0.49876732807954,0.251183114437567,0.894065797560751
"427",2020-06-03,"Andorra","AND",0.504576366835612,0.253048673957686,0.902673829949779
"428",2020-06-04,"Andorra","AND",0.510284109347661,0.255119418550409,0.910609843539423
"429",2020-06-05,"Andorra","AND",0.515886750065171,0.256816521430748,0.918575502334793
"430",2020-06-06,"Andorra","AND",0.521381042265646,0.258525830449341,0.924777963778645
"431",2020-06-07,"Andorra","AND",0.526764265314185,0.260080622752405,0.930076587715597
"432",2020-06-08,"Andorra","AND",0.532034193835154,0.261530930077261,0.935585691690233
"433",2020-06-09,"Andorra","AND",0.537189067069691,0.262779686419564,0.940205749166673
"434",2020-06-10,"Andorra","AND",0.542227556793046,0.264170505937903,0.944958951313842
"435",2020-06-11,"Andorra","AND",0.547148732715563,0.265522769383116,0.949514231300649
"436",2020-06-12,"Andorra","AND",0.551952025029794,0.26659590043824,0.954045222796388
"437",2020-06-13,"Andorra","AND",0.556637184395975,0.268022490632883,0.957730384121104
"438",2020-06-14,"Andorra","AND",0.561204240000891,0.269306527417591,0.961130298145708
"439",2020-06-15,"Andorra","AND",0.565653456418754,0.270368861577214,0.964032591994831
"440",2020-06-16,"Andorra","AND",0.56998529003558,0.271640500276556,0.966807607444497
"441",2020-06-17,"Andorra","AND",0.574200345904556,0.272567843334601,0.969618805715943
"442",2020-06-18,"Andorra","AND",0.578299335988837,0.273614986731564,0.972010307960363
"443",2020-06-19,"Andorra","AND",0.582283039619159,0.27476638983871,0.974183775692469
"444",2020-06-20,"Andorra","AND",0.586152266841276,0.27580035411353,0.97636758608676
"445",2020-06-21,"Andorra","AND",0.589907826228077,0.276657071784872,0.978063395106418
"446",2020-06-22,"Andorra","AND",0.593550501943029,0.277811001983308,0.97970462957029
"447",2020-06-23,"Andorra","AND",0.597081049184957,0.278357551364309,0.981230751982084
"448",2020-07-03,"Andorra","AND",0.626417899128832,0.285005945772491,0.990905276315637
"449",2020-07-04,"Andorra","AND",0.628775633276819,0.285521036711789,0.99150081996081
"450",2020-07-05,"Andorra","AND",0.631030888983195,0.28612562745463,0.991938469205833
"451",2020-07-06,"Andorra","AND",0.633183712848416,0.286715945861601,0.991925760608663
"452",2020-07-07,"Andorra","AND",0.635234233287337,0.28698689798479,0.992374627922113
"453",2020-07-08,"Andorra","AND",0.63718279220493,0.287374096883204,0.992840237485823
"454",2020-07-09,"Andorra","AND",0.639030019911741,0.287862947708412,0.993388085957122
"455",2020-07-10,"Andorra","AND",0.640776838004479,0.288067807533687,0.993757471009128
"456",2020-07-11,"Andorra","AND",0.642424389884744,0.288396673746218,0.994137533026441
"457",2020-07-12,"Andorra","AND",0.643973908007971,0.288809698016559,0.99443046002719
"458",2020-07-13,"Andorra","AND",0.645426546326374,0.289089847702723,0.994844128109959
"459",2020-07-14,"Andorra","AND",0.64678323066232,0.289258494652114,0.994991688364657
"460",2020-07-15,"Andorra","AND",0.648044580032262,0.289632455560667,0.995280974901909
"461",2020-07-16,"Andorra","AND",0.649210917358598,0.290141542330391,0.99551648497928
"462",2020-07-17,"Andorra","AND",0.650282347038138,0.289982563623038,0.995691104522078
"463",2020-07-18,"Andorra","AND",0.651258861107758,0.289907524115401,0.995822617751179
"464",2020-07-19,"Andorra","AND",0.652140444661373,0.289797374296613,0.995916551116106
"465",2020-07-20,"Andorra","AND",0.652927165071154,0.289645364209255,0.996102323929015
"466",2020-07-21,"Andorra","AND",0.653619237509396,0.289593121386463,0.996204130273737
"467",2020-07-22,"Andorra","AND",0.654217063040168,0.289336369431854,0.99630256044452
"468",2020-07-23,"Andorra","AND",0.654721239212082,0.288816082402035,0.996463508174804
"469",2020-07-24,"Andorra","AND",0.655132547393601,0.288387446547616,0.996616185966422
"470",2020-07-25,"Andorra","AND",0.655451924585511,0.287840918587682,0.99666910144314
"471",2020-07-26,"Andorra","AND",0.655680428737455,0.287125543057043,0.996826305869445
"472",2020-07-27,"Andorra","AND",0.655819205448241,0.286809332546378,0.996956351961267
"473",2020-07-28,"Andorra","AND",0.655869461169736,0.286642638363583,0.996984807934993
"474",2020-07-29,"Andorra","AND",0.655832444928626,0.285679420685647,0.997039340953782
"475",2020-07-30,"Andorra","AND",0.655709438185805,0.28486534558578,0.996969215649501
"476",2020-07-31,"Andorra","AND",0.655501751258187,0.283783929335198,0.997006712412641
"477",2020-08-01,"Andorra","AND",0.655210724643474,0.282914909588238,0.997064995091107
"478",2020-08-02,"Andorra","AND",0.654837734155673,0.281595997097933,0.997073801800638
"479",2020-08-03,"Andorra","AND",0.654384199430571,0.280213822090307,0.997151901915768
"480",2020-08-04,"Andorra","AND",0.653851595634835,0.279307233982588,0.997204127068328
"481",2020-08-05,"Andorra","AND",0.653241467889014,0.27807877035166,0.997190159718592
"482",2020-08-06,"Andorra","AND",0.652555447058398,0.276494266496565,0.997318732334748
"483",2020-08-07,"Andorra","AND",0.651795264490134,0.274391487450716,0.997332743717398
"484",2020-08-08,"Andorra","AND",0.650962762442306,0.272581436206007,0.997347967878708
"485",2020-08-09,"Andorra","AND",0.650059896840158,0.270521718501488,0.997431198031814
"486",2020-08-10,"Andorra","AND",0.649088729971355,0.268295787070562,0.997505643249028
"487",2020-08-11,"Andorra","AND",0.648051412917013,0.265910855923941,0.997574407728108
"488",2020-03-23,"United Arab Emirates","ARE",0.690548140207719,0.404791265951142,0.952080301441113
"489",2020-03-24,"United Arab Emirates","ARE",0.675438072297346,0.400442588045935,0.941185243168682
"490",2020-03-25,"United Arab Emirates","ARE",0.659163456374809,0.396299957575955,0.928168297175354
"491",2020-03-26,"United Arab Emirates","ARE",0.641736674843795,0.390465018212081,0.909668295247035
"492",2020-03-27,"United Arab Emirates","ARE",0.623192258349447,0.384858190308979,0.891647887404935
"493",2020-03-28,"United Arab Emirates","ARE",0.60359023808297,0.376789142948209,0.871729732676044
"494",2020-03-29,"United Arab Emirates","ARE",0.583019074324011,0.368237503977233,0.849636677801294
"495",2020-03-30,"United Arab Emirates","ARE",0.561597658079855,0.359297427987033,0.824222064375283
"496",2020-03-31,"United Arab Emirates","ARE",0.539475850515743,0.353924907283888,0.796843734923321
"497",2020-04-01,"United Arab Emirates","ARE",0.516833127919541,0.345215812955945,0.767092013721793
"498",2020-04-02,"United Arab Emirates","ARE",0.493875130186596,0.333465028777712,0.732552667168867
"499",2020-04-03,"United Arab Emirates","ARE",0.470828214511682,0.321203931940735,0.69980839224519
"500",2020-04-04,"United Arab Emirates","ARE",0.447932416651526,0.309042871692848,0.6645610886312
"501",2020-04-05,"United Arab Emirates","ARE",0.425433450092434,0.296490680710782,0.628433134686845
"502",2020-04-06,"United Arab Emirates","ARE",0.403574487025074,0.284934143908635,0.581427266307918
"503",2020-04-07,"United Arab Emirates","ARE",0.382588457989783,0.273516739036224,0.534721878473552
"504",2020-04-08,"United Arab Emirates","ARE",0.3626915039265,0.262970843164783,0.501637562545813
"505",2020-04-09,"United Arab Emirates","ARE",0.344078055484932,0.252858302061174,0.469522426855823
"506",2020-04-10,"United Arab Emirates","ARE",0.326917837189579,0.243416919216417,0.439316169727811
"507",2020-04-11,"United Arab Emirates","ARE",0.311354921474412,0.234789144566026,0.41346032610574
"508",2020-04-12,"United Arab Emirates","ARE",0.297508800005158,0.226658351009027,0.389989590238128
"509",2020-04-13,"United Arab Emirates","ARE",0.285477302466996,0.219099280125711,0.369001338936983
"510",2020-04-14,"United Arab Emirates","ARE",0.275341081599906,0.212724762144632,0.352884217703032
"511",2020-04-15,"United Arab Emirates","ARE",0.267169303176134,0.207789779173012,0.339943495668191
