"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"315",2020-07-27,"Albania","ALB",0.354344834447004,0.270206602509328,0.459819293658848
"316",2020-07-28,"Albania","ALB",0.357473725303529,0.2692356149263,0.468619655919937
"317",2020-07-29,"Albania","ALB",0.360730974983534,0.267848746864883,0.478368316935537
"318",2020-07-30,"Albania","ALB",0.364105678754117,0.265994783543751,0.489808231357024
"319",2020-07-31,"Albania","ALB",0.367585665426459,0.263899169745525,0.503660483721103
"320",2020-08-01,"Albania","ALB",0.371157591650837,0.261388866674606,0.516056298326017
"321",2020-03-19,"Andorra","AND",0.21800176886698,0.127382982062813,0.338050990834291
"322",2020-03-20,"Andorra","AND",0.218100894793934,0.130249345675994,0.334785985963341
"323",2020-03-21,"Andorra","AND",0.21828938668316,0.133426678474941,0.331745125132134
"324",2020-03-22,"Andorra","AND",0.21856781093926,0.136420968870424,0.329521366968556
"325",2020-03-23,"Andorra","AND",0.218936503537517,0.139494524402108,0.327250309194783
"326",2020-03-24,"Andorra","AND",0.219395565700489,0.142031655642139,0.325025078900181
"327",2020-03-25,"Andorra","AND",0.219944860567047,0.144915017949359,0.323036946149791
"328",2020-03-26,"Andorra","AND",0.220584011228571,0.147387074601508,0.321816843666034
"329",2020-03-27,"Andorra","AND",0.221312401168126,0.149183615762791,0.320508340592867
"330",2020-03-28,"Andorra","AND",0.222129178801096,0.151295671321557,0.319918455261253
"331",2020-03-29,"Andorra","AND",0.22303326825324,0.152873207366551,0.319239951928863
"332",2020-03-30,"Andorra","AND",0.224023388503121,0.154486607361595,0.318766819381193
"333",2020-03-31,"Andorra","AND",0.225098082434839,0.155953120234495,0.318475458362072
"334",2020-04-01,"Andorra","AND",0.226255756240168,0.157227793967511,0.319764609907225
"335",2020-04-02,"Andorra","AND",0.227494728212671,0.158444351599789,0.321520862767246
"336",2020-04-03,"Andorra","AND",0.228813284648636,0.159258131083196,0.323126240225962
"337",2020-04-04,"Andorra","AND",0.230209739659362,0.16009580745135,0.325476853898163
"338",2020-04-05,"Andorra","AND",0.23168249540881,0.160866736622462,0.328022365980471
"339",2020-04-06,"Andorra","AND",0.233230099608756,0.161420645139254,0.330424163287597
"340",2020-04-07,"Andorra","AND",0.234851297843059,0.16196906904723,0.333057890062705
"341",2020-04-08,"Andorra","AND",0.236545079202333,0.162543448558252,0.335957275742389
"342",2020-04-09,"Andorra","AND",0.238310714588636,0.162802607206774,0.339621086128058
"343",2020-04-10,"Andorra","AND",0.24014778779041,0.163024950157705,0.343739755959521
"344",2020-04-11,"Andorra","AND",0.242056219986016,0.163121552362464,0.347560152652833
"345",2020-04-12,"Andorra","AND",0.244036288659095,0.1633759367034,0.351791668753711
"346",2020-04-13,"Andorra","AND",0.24608864190593,0.163676033572868,0.356582931858638
"347",2020-04-14,"Andorra","AND",0.248214308669891,0.163808827033524,0.361394305261519
"348",2020-04-15,"Andorra","AND",0.250414704492901,0.163742033632887,0.367182756699599
"349",2020-04-16,"Andorra","AND",0.252691631013523,0.163835490155953,0.372474053381083
"350",2020-04-17,"Andorra","AND",0.255047265952299,0.163898254879615,0.377235472026027
"351",2020-04-18,"Andorra","AND",0.257484139194732,0.163807721187125,0.38304386344297
"352",2020-04-19,"Andorra","AND",0.260005090409337,0.163918950273274,0.389342618478791
"353",2020-04-20,"Andorra","AND",0.26261320494179,0.163712330050115,0.396244939361859
"354",2020-04-21,"Andorra","AND",0.265311727685977,0.163896969804049,0.403140942460043
"355",2020-04-22,"Andorra","AND",0.26810395886344,0.163925423853715,0.411072698979965
"356",2020-04-23,"Andorra","AND",0.270993140153757,0.164074524149917,0.418652583014535
"357",2020-04-24,"Andorra","AND",0.27398234305619,0.164544454708331,0.426196898570008
"358",2020-04-25,"Andorra","AND",0.277074372487476,0.163941265187564,0.434472863002618
"359",2020-04-26,"Andorra","AND",0.280271696808897,0.163964409003505,0.442980484959628
"360",2020-04-27,"Andorra","AND",0.283576411015421,0.164191366728002,0.452114346702872
"361",2020-04-28,"Andorra","AND",0.286990233851506,0.163889319457246,0.460384102625828
"362",2020-04-29,"Andorra","AND",0.290514533749794,0.164354270170751,0.469659191457426
"363",2020-04-30,"Andorra","AND",0.294150374213137,0.165675303961465,0.479304414071001
"364",2020-05-01,"Andorra","AND",0.297898567406271,0.167061936949449,0.488941590116871
"365",2020-05-02,"Andorra","AND",0.301759725183673,0.168299439321442,0.498678014744659
"366",2020-05-03,"Andorra","AND",0.305734298665768,0.169899585334311,0.508733444494495
"367",2020-05-04,"Andorra","AND",0.309822599607769,0.171695725635435,0.519647375175625
"368",2020-05-05,"Andorra","AND",0.314024798270252,0.173913228841968,0.530402080971451
"369",2020-05-06,"Andorra","AND",0.318340892996827,0.176319831225118,0.541336118595757
"370",2020-05-07,"Andorra","AND",0.322770646588402,0.178613596501531,0.552700402487288
"371",2020-05-08,"Andorra","AND",0.327313484631916,0.181242906731586,0.564503508036067
"372",2020-05-09,"Andorra","AND",0.331968351991664,0.183532947000664,0.575264639910159
"373",2020-05-10,"Andorra","AND",0.336733525856317,0.185986642670455,0.586230719330878
"374",2020-05-11,"Andorra","AND",0.341606385941264,0.188209696957753,0.597134608154426
"375",2020-05-12,"Andorra","AND",0.346583142543983,0.191102554934588,0.608689819919939
"376",2020-05-13,"Andorra","AND",0.351658520514193,0.194790010488897,0.620910720066826
"377",2020-05-14,"Andorra","AND",0.356825397916185,0.197594395366464,0.632275220266218
"378",2020-05-15,"Andorra","AND",0.362074418989634,0.200419214117841,0.645129408222971
"379",2020-05-16,"Andorra","AND",0.36739366188808,0.202307089142401,0.657981340766278
"380",2020-05-17,"Andorra","AND",0.372768537736553,0.204342712181295,0.672245020189412
"381",2020-05-18,"Andorra","AND",0.378182164659815,0.206328693912915,0.684614127894374
"382",2020-05-19,"Andorra","AND",0.383616385171777,0.207880629198229,0.700850992604109
"383",2020-05-20,"Andorra","AND",0.389053315152366,0.21016251932146,0.715088318570023
"384",2020-05-21,"Andorra","AND",0.394476947355981,0.211810007383105,0.727280101941384
"385",2020-05-22,"Andorra","AND",0.39987416956826,0.213362240468034,0.741014088515121
"386",2020-05-23,"Andorra","AND",0.4052348048795,0.214709435494622,0.752885544580055
"387",2020-05-24,"Andorra","AND",0.410550809172399,0.215984795839769,0.765543258929741
"388",2020-05-25,"Andorra","AND",0.415815173440394,0.217311717604361,0.777318677315168
"389",2020-05-26,"Andorra","AND",0.42102109129356,0.218607423227524,0.789175439907455
"390",2020-05-27,"Andorra","AND",0.426161641933781,0.21935463651856,0.801618932084628
"391",2020-05-28,"Andorra","AND",0.431229903112028,0.221077684476118,0.813879456962584
"392",2020-05-29,"Andorra","AND",0.436219256923793,0.22174075029491,0.825427532827702
"393",2020-05-30,"Andorra","AND",0.441123682853477,0.222926162456724,0.83548735762302
"394",2020-05-31,"Andorra","AND",0.445937936318955,0.223956999306262,0.844151775764912
"395",2020-06-01,"Andorra","AND",0.450657598541431,0.224872396526007,0.85396055673687
"396",2020-06-02,"Andorra","AND",0.455279028898684,0.225803183575166,0.86275874697346
"397",2020-06-03,"Andorra","AND",0.459799263620933,0.226387631598044,0.871461130824127
"398",2020-06-04,"Andorra","AND",0.464215899593516,0.22711356581064,0.880421117493497
"399",2020-06-05,"Andorra","AND",0.468526989087007,0.227786919254543,0.887606186242525
"400",2020-06-06,"Andorra","AND",0.472730956843393,0.22847109571869,0.894363283346868
"401",2020-06-07,"Andorra","AND",0.47682653966415,0.229244497985277,0.901100864035973
"402",2020-06-08,"Andorra","AND",0.480812742772197,0.229714206105837,0.906668362061212
"403",2020-06-09,"Andorra","AND",0.484688806332263,0.23010547467754,0.913268916669324
"404",2020-06-10,"Andorra","AND",0.48845417736197,0.230623370714884,0.919467655884543
"405",2020-06-11,"Andorra","AND",0.492108484480956,0.23126821798725,0.92387998932111
"406",2020-06-12,"Andorra","AND",0.495651514317908,0.2316942615208,0.92912151760837
"407",2020-06-13,"Andorra","AND",0.499083189008922,0.232419923925834,0.933904802356895
"408",2020-06-14,"Andorra","AND",0.502403544692066,0.232824268738914,0.938226871821445
"409",2020-06-15,"Andorra","AND",0.505612711535516,0.232952850370265,0.942170906456375
"410",2020-06-16,"Andorra","AND",0.50871089636149,0.233475656928473,0.945860056906213
"411",2020-06-17,"Andorra","AND",0.511698368891057,0.233869841036981,0.948699688027851
"412",2020-06-18,"Andorra","AND",0.514575451931666,0.234109332358302,0.9518619905856
"413",2020-06-19,"Andorra","AND",0.517342514868002,0.234467934661755,0.954714961320805
"414",2020-06-20,"Andorra","AND",0.51999996919744,0.234817754223669,0.957929380104345
"415",2020-06-21,"Andorra","AND",0.522548264887805,0.235185094202447,0.960857639248763
"416",2020-06-22,"Andorra","AND",0.524987886842741,0.23548450586568,0.96302085891844
"417",2020-06-23,"Andorra","AND",0.527319351258946,0.235587395369009,0.965520719030842
"418",2020-07-03,"Andorra","AND",0.544810498263581,0.236960490079607,0.98035781475956
"419",2020-07-04,"Andorra","AND",0.545989386730308,0.236660073301135,0.980557801516499
"420",2020-07-05,"Andorra","AND",0.547066490450548,0.23654843653797,0.981374694378263
"421",2020-07-06,"Andorra","AND",0.548042207790576,0.236685704322907,0.982235559601402
"422",2020-07-07,"Andorra","AND",0.548916940611774,0.236433478715358,0.982387143745584
"423",2020-07-08,"Andorra","AND",0.54969110774232,0.236105103284647,0.982957830408159
"424",2020-07-09,"Andorra","AND",0.550365155015435,0.23573964261678,0.983109178589087
"425",2020-07-10,"Andorra","AND",0.550939558790272,0.235631214070979,0.983742736078722
"426",2020-07-11,"Andorra","AND",0.551414820125848,0.235341661265838,0.984264526192834
"427",2020-07-12,"Andorra","AND",0.551791447865117,0.234901323307945,0.984498953242025
"428",2020-07-13,"Andorra","AND",0.552069931001002,0.234378348660707,0.984736413044326
"429",2020-07-14,"Andorra","AND",0.552250703811581,0.234069771594603,0.985368707677887
"430",2020-07-15,"Andorra","AND",0.552334111174075,0.233230574107731,0.985595206595913
"431",2020-07-16,"Andorra","AND",0.552320386017639,0.232636420087143,0.98465820322576
"432",2020-07-17,"Andorra","AND",0.552209655877145,0.232252401262314,0.985173606943687
"433",2020-07-18,"Andorra","AND",0.552002000148889,0.23170400231226,0.985705994453685
"434",2020-07-19,"Andorra","AND",0.551697581228001,0.231215850335625,0.986268161478792
"435",2020-07-20,"Andorra","AND",0.551296865975739,0.230659029868094,0.98666485652227
"436",2020-07-21,"Andorra","AND",0.550800933014985,0.229655490165552,0.987036903754153
"437",2020-07-22,"Andorra","AND",0.550211825059626,0.228598315334218,0.987202854112154
"438",2020-07-23,"Andorra","AND",0.549532863990773,0.227832146322753,0.987239767180986
"439",2020-07-24,"Andorra","AND",0.548768822331741,0.227010628994398,0.987563908476317
"440",2020-07-25,"Andorra","AND",0.547925863241243,0.225792011908337,0.987905844724638
"441",2020-07-26,"Andorra","AND",0.547011230126652,0.22382279843734,0.988190837324976
"442",2020-07-27,"Andorra","AND",0.546032761588052,0.221868982725696,0.98840266635303
"443",2020-07-28,"Andorra","AND",0.544998375794132,0.22035073625154,0.988460554720124
"444",2020-07-29,"Andorra","AND",0.543915664322684,0.218106552352653,0.988604493632309
"445",2020-07-30,"Andorra","AND",0.542791657087794,0.214798043507808,0.988805429959705
"446",2020-07-31,"Andorra","AND",0.541632719482644,0.212858388036889,0.988912749800408
"447",2020-08-01,"Andorra","AND",0.540444490410709,0.210062623649744,0.989131135856609
"448",2020-03-23,"United Arab Emirates","ARE",0.660257517626642,0.366377613136121,0.926837775000038
"449",2020-03-24,"United Arab Emirates","ARE",0.645847774716037,0.367481921750801,0.912547800162912
"450",2020-03-25,"United Arab Emirates","ARE",0.630359575513895,0.366871296644469,0.896780934857389
"451",2020-03-26,"United Arab Emirates","ARE",0.613818991543833,0.363905167594348,0.878519488225983
"452",2020-03-27,"United Arab Emirates","ARE",0.596273843494252,0.361473547021571,0.858117638109211
"453",2020-03-28,"United Arab Emirates","ARE",0.577795270170271,0.357790635090641,0.835664798832858
"454",2020-03-29,"United Arab Emirates","ARE",0.558478590789815,0.352280084361286,0.810439664819159
"455",2020-03-30,"United Arab Emirates","ARE",0.538443296011603,0.345476101073397,0.783055711837476
"456",2020-03-31,"United Arab Emirates","ARE",0.517832036255607,0.337334425414956,0.753388086225613
"457",2020-04-01,"United Arab Emirates","ARE",0.496808529764905,0.328453009791267,0.722142575775462
"458",2020-04-02,"United Arab Emirates","ARE",0.475554387699695,0.318696929965921,0.689767886068988
"459",2020-04-03,"United Arab Emirates","ARE",0.454264946797058,0.308412500587616,0.655923844794461
"460",2020-04-04,"United Arab Emirates","ARE",0.433144304534714,0.298118498071925,0.621022654210861
"461",2020-04-05,"United Arab Emirates","ARE",0.412399853430518,0.287901869765462,0.586614957514938
"462",2020-04-06,"United Arab Emirates","ARE",0.39223669046997,0.277136511378226,0.552173737566697
"463",2020-04-07,"United Arab Emirates","ARE",0.372852316177314,0.266797129459339,0.519515300193349
"464",2020-04-08,"United Arab Emirates","ARE",0.354432027630614,0.256543032701187,0.488341114997763
"465",2020-04-09,"United Arab Emirates","ARE",0.337145355687664,0.246737244477925,0.459061028567986
"466",2020-04-10,"United Arab Emirates","ARE",0.321143809643028,0.237611802466951,0.432004082892993
"467",2020-04-11,"United Arab Emirates","ARE",0.306560083464578,0.229316317729038,0.407407729633934
"468",2020-04-12,"United Arab Emirates","ARE",0.29350875859206,0.221602223659733,0.385579921467434
"469",2020-04-13,"United Arab Emirates","ARE",0.282088423176418,0.214660065137089,0.366937771268032
"470",2020-04-14,"United Arab Emirates","ARE",0.272385030715597,0.208577532882855,0.351140462827049
"471",2020-04-15,"United Arab Emirates","ARE",0.264476252811151,0.203558919992583,0.339061016514148
"472",2020-04-16,"United Arab Emirates","ARE",0.25843654507107,0.199465542234108,0.329908067997745
"473",2020-04-17,"United Arab Emirates","ARE",0.254342636707235,0.196587538598211,0.32428784714139
"474",2020-04-18,"United Arab Emirates","ARE",0.252279158726621,0.194821912988089,0.321675236001328
"475",2020-04-19,"United Arab Emirates","ARE",0.252344123398349,0.194487315151674,0.322214664607015
"476",2020-04-20,"United Arab Emirates","ARE",0.254653939590601,0.195800710896474,0.326068553746639
"477",2020-04-21,"United Arab Emirates","ARE",0.259347577600268,0.198913138103497,0.333129968189091
"478",2020-04-22,"United Arab Emirates","ARE",0.266589367925371,0.203834986266089,0.343644212697224
"479",2020-04-23,"United Arab Emirates","ARE",0.276569718896687,0.211073835664577,0.357007343966569
"480",2020-04-24,"United Arab Emirates","ARE",0.289502767969928,0.220447184951777,0.373420360649529
"481",2020-04-25,"United Arab Emirates","ARE",0.305619665901397,0.232518856094233,0.394382014286466
"482",2020-04-26,"United Arab Emirates","ARE",0.325155895555107,0.247330813112834,0.419187015129749
"483",2020-04-27,"United Arab Emirates","ARE",0.348330870927426,0.265105009892292,0.448983432088262
"484",2020-04-28,"United Arab Emirates","ARE",0.375318267902853,0.285279455193627,0.484023539724266
"485",2020-04-29,"United Arab Emirates","ARE",0.406206460928874,0.308494588467105,0.524709353428682
"486",2020-04-30,"United Arab Emirates","ARE",0.440950541941067,0.334139351914395,0.571442506417506
"487",2020-05-01,"United Arab Emirates","ARE",0.479321043769184,0.362919518458989,0.622524705467341
"488",2020-05-02,"United Arab Emirates","ARE",0.520859422671804,0.394010014461924,0.678623592220356
"489",2020-05-03,"United Arab Emirates","ARE",0.564854924107345,0.4274339799676,0.737896538417044
"490",2020-05-04,"United Arab Emirates","ARE",0.610358310297468,0.462210210694823,0.794895246105864
"491",2020-05-05,"United Arab Emirates","ARE",0.656241599758645,0.498491750020518,0.849039775325598
"492",2020-05-06,"United Arab Emirates","ARE",0.701299527204999,0.535646573920268,0.894914004151089
"493",2020-05-07,"United Arab Emirates","ARE",0.744373444697957,0.573099809864562,0.931370622853686
"494",2020-05-08,"United Arab Emirates","ARE",0.78446969638922,0.61071667472293,0.958840113090815
"495",2020-05-09,"United Arab Emirates","ARE",0.820846658218547,0.647733273671973,0.977325898565239
"496",2020-05-10,"United Arab Emirates","ARE",0.853055880604317,0.684727619376072,0.988748204652747
"497",2020-05-11,"United Arab Emirates","ARE",0.880936926070107,0.719326140869542,0.994840279742872
"498",2020-05-12,"United Arab Emirates","ARE",0.904576563343839,0.752648005416099,0.997880463638509
"499",2020-05-13,"United Arab Emirates","ARE",0.924248032707181,0.783669965428981,0.9992353327236
"500",2020-05-14,"United Arab Emirates","ARE",0.9403454523609,0.812384071006441,0.999757328171719
"501",2020-05-15,"United Arab Emirates","ARE",0.953324306053016,0.838447337364732,0.99992859648932
"502",2020-05-16,"United Arab Emirates","ARE",0.963653907266705,0.86173609698007,0.999980380166065
"503",2020-05-17,"United Arab Emirates","ARE",0.971783558523373,0.882342633794316,0.999995296480121
"504",2020-05-18,"United Arab Emirates","ARE",0.97812143124675,0.900353910722926,0.999999057463354
"505",2020-05-19,"United Arab Emirates","ARE",0.983023836410465,0.915891256397369,0.999999808770896
"506",2020-05-20,"United Arab Emirates","ARE",0.986792152072874,0.929035960254177,0.999999964540804
