"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"316",2020-03-26,"Andorra","AND",0.219056425891418,0.145818607150901,0.320698355719234
"317",2020-03-27,"Andorra","AND",0.219788907197986,0.147876048406236,0.319656039980713
"318",2020-03-28,"Andorra","AND",0.220613139628801,0.150100162246979,0.318211070949246
"319",2020-03-29,"Andorra","AND",0.221527791685508,0.151844943854763,0.317711917020723
"320",2020-03-30,"Andorra","AND",0.222531466793316,0.153517873198785,0.317640511963114
"321",2020-03-31,"Andorra","AND",0.223622739565128,0.154898661732226,0.318484895717438
"322",2020-04-01,"Andorra","AND",0.224800193078299,0.156061812050877,0.319129456776011
"323",2020-04-02,"Andorra","AND",0.226062457257252,0.157066109526726,0.320375115855219
"324",2020-04-03,"Andorra","AND",0.227408248277595,0.158051028136454,0.321677885710569
"325",2020-04-04,"Andorra","AND",0.228836408658392,0.158918602562996,0.3234299329236
"326",2020-04-05,"Andorra","AND",0.230345947423461,0.159568638278284,0.325322233566259
"327",2020-04-06,"Andorra","AND",0.231936079424397,0.160200361870585,0.327700712393501
"328",2020-04-07,"Andorra","AND",0.233606262664638,0.160462468134309,0.330513878440605
"329",2020-04-08,"Andorra","AND",0.235356232284684,0.160792292372242,0.333559085461911
"330",2020-04-09,"Andorra","AND",0.237186029799142,0.161087327514753,0.337088984078339
"331",2020-04-10,"Andorra","AND",0.23909602623848,0.161355184790079,0.341305622023996
"332",2020-04-11,"Andorra","AND",0.241086938040171,0.161437674715112,0.346173828169654
"333",2020-04-12,"Andorra","AND",0.243159834826117,0.161494330799044,0.350353110043398
"334",2020-04-13,"Andorra","AND",0.245316138544587,0.161563034342272,0.355850126851008
"335",2020-04-14,"Andorra","AND",0.247557613787506,0.161110593055657,0.36154905920115
"336",2020-04-15,"Andorra","AND",0.249886349371802,0.161259377290711,0.36709433861762
"337",2020-04-16,"Andorra","AND",0.252304731480068,0.161196675331031,0.373073717555346
"338",2020-04-17,"Andorra","AND",0.254815408811883,0.161159075709707,0.379536984444969
"339",2020-04-18,"Andorra","AND",0.257421250358352,0.160897879005738,0.38633720392955
"340",2020-04-19,"Andorra","AND",0.260125296652776,0.161023401306107,0.393630016103954
"341",2020-04-20,"Andorra","AND",0.262930705734287,0.161013187462968,0.40115244146803
"342",2020-04-21,"Andorra","AND",0.265840695606915,0.160819158770738,0.409014626071739
"343",2020-04-22,"Andorra","AND",0.268858485620561,0.160781997376444,0.415835846751894
"344",2020-04-23,"Andorra","AND",0.271987239782544,0.161059602098705,0.423992304973768
"345",2020-04-24,"Andorra","AND",0.275230015300577,0.160877998474011,0.432426431046055
"346",2020-04-25,"Andorra","AND",0.27858971944194,0.161584356761052,0.440968398916441
"347",2020-04-26,"Andorra","AND",0.282069076964866,0.161394132547005,0.450195737399658
"348",2020-04-27,"Andorra","AND",0.285670609015033,0.162257186577969,0.459829329079461
"349",2020-04-28,"Andorra","AND",0.289396622725953,0.16301009143119,0.468595560311777
"350",2020-04-29,"Andorra","AND",0.293249209117701,0.163789689969541,0.477848894630512
"351",2020-04-30,"Andorra","AND",0.297230245475948,0.164736392812898,0.487772597419353
"352",2020-05-01,"Andorra","AND",0.301341397280662,0.166108020254703,0.497761694763541
"353",2020-05-02,"Andorra","AND",0.305584113888683,0.167456325605212,0.507795586087788
"354",2020-05-03,"Andorra","AND",0.309959611511844,0.168798048984488,0.518593201911361
"355",2020-05-04,"Andorra","AND",0.314468836681113,0.170740643872943,0.529458972338796
"356",2020-05-05,"Andorra","AND",0.319112403667268,0.173213345482434,0.539908734165377
"357",2020-05-06,"Andorra","AND",0.323890500626121,0.175644069491066,0.550210418801975
"358",2020-05-07,"Andorra","AND",0.328802761618578,0.178516692827546,0.561457288453637
"359",2020-05-08,"Andorra","AND",0.33384810448123,0.181936987271505,0.57279611854845
"360",2020-05-09,"Andorra","AND",0.339024536693771,0.185398290102046,0.584317208766909
"361",2020-05-10,"Andorra","AND",0.344328932830002,0.188691885000187,0.596376722801906
"362",2020-05-11,"Andorra","AND",0.349756790716446,0.191879314704974,0.608767667816861
"363",2020-05-12,"Andorra","AND",0.35530198411422,0.194505191324824,0.621014206627807
"364",2020-05-13,"Andorra","AND",0.360956549388853,0.19706523286398,0.633569539336188
"365",2020-05-14,"Andorra","AND",0.366710564252105,0.199802839550672,0.647785115740843
"366",2020-05-15,"Andorra","AND",0.372552182063772,0.202454597031482,0.663484177773872
"367",2020-05-16,"Andorra","AND",0.378467863691857,0.204670267026347,0.677363650851003
"368",2020-05-17,"Andorra","AND",0.384442805206383,0.206966964686583,0.694223124958347
"369",2020-05-18,"Andorra","AND",0.390461511176981,0.209129857079008,0.708627948027677
"370",2020-05-19,"Andorra","AND",0.3965084257498,0.211621556838491,0.72118003236367
"371",2020-05-20,"Andorra","AND",0.40256851449212,0.213603682230979,0.734327839935693
"372",2020-05-21,"Andorra","AND",0.408627695171732,0.21577697237174,0.748816662416548
"373",2020-05-22,"Andorra","AND",0.414673052004419,0.217820430071692,0.762184795713301
"374",2020-05-23,"Andorra","AND",0.420692831195757,0.220123444700209,0.775133576218208
"375",2020-05-24,"Andorra","AND",0.426676281219968,0.221840279572663,0.788041185101052
"376",2020-05-25,"Andorra","AND",0.432613436888171,0.223155236097838,0.801478097003247
"377",2020-05-26,"Andorra","AND",0.438494936889284,0.224927891929992,0.814586346120358
"378",2020-05-27,"Andorra","AND",0.44431192334591,0.226574648478427,0.826680939177733
"379",2020-05-28,"Andorra","AND",0.4500560269869,0.227984356013428,0.837968111624748
"380",2020-05-29,"Andorra","AND",0.455719413727047,0.2294156035738,0.848217778736232
"381",2020-05-30,"Andorra","AND",0.461294861410545,0.230667360369017,0.859094961197892
"382",2020-05-31,"Andorra","AND",0.466775840890952,0.231583584531042,0.870735488089117
"383",2020-06-01,"Andorra","AND",0.472156583931168,0.232761114566574,0.880308543801683
"384",2020-06-02,"Andorra","AND",0.477432126967571,0.233737753064578,0.888187704484468
"385",2020-06-03,"Andorra","AND",0.482598324502525,0.234714804042341,0.897307233202944
"386",2020-06-04,"Andorra","AND",0.487651830138368,0.235957953187974,0.906298409287924
"387",2020-06-05,"Andorra","AND",0.492590047652888,0.236951254991847,0.914186216073837
"388",2020-06-06,"Andorra","AND",0.497411058513188,0.237680900754738,0.921328222769081
"389",2020-06-07,"Andorra","AND",0.502113534844577,0.238400090902612,0.928090048163878
"390",2020-06-08,"Andorra","AND",0.506696647437891,0.239020864705876,0.93344553812855
"391",2020-06-09,"Andorra","AND",0.511159976921053,0.239819767326016,0.938476453025935
"392",2020-06-10,"Andorra","AND",0.515503433439551,0.240357466385783,0.943498293404007
"393",2020-06-11,"Andorra","AND",0.519727187131034,0.241242670753337,0.947505768810569
"394",2020-06-12,"Andorra","AND",0.523831609298356,0.241824089990081,0.951944159872385
"395",2020-06-13,"Andorra","AND",0.527817222995064,0.241794450713719,0.955964153539933
"396",2020-06-14,"Andorra","AND",0.531684661653581,0.242461823847168,0.959329716117069
"397",2020-06-15,"Andorra","AND",0.535434634835567,0.243003314250322,0.962562026509456
"398",2020-06-16,"Andorra","AND",0.539067900457509,0.243266610341905,0.965595769191712
"399",2020-06-17,"Andorra","AND",0.542585242575137,0.243707103814974,0.968009968601151
"400",2020-06-18,"Andorra","AND",0.545987453275915,0.244019894273211,0.969627569778432
"401",2020-06-19,"Andorra","AND",0.549275317163401,0.244387491254275,0.97202487841636
"402",2020-06-20,"Andorra","AND",0.552449597838823,0.244575643010391,0.974375994206584
"403",2020-06-21,"Andorra","AND",0.555511027368603,0.244970427844595,0.97583594042791
"404",2020-06-22,"Andorra","AND",0.558460300857006,0.245472372787072,0.977648458712516
"405",2020-06-23,"Andorra","AND",0.561298077835966,0.245989667581844,0.979020021257149
"406",2020-07-03,"Andorra","AND",0.583678059927522,0.247645956433887,0.988557996964707
"407",2020-07-04,"Andorra","AND",0.585329079510801,0.247799520010922,0.989394852183051
"408",2020-07-05,"Andorra","AND",0.586875587748745,0.248033664282858,0.990075451167187
"409",2020-07-06,"Andorra","AND",0.588318152982042,0.248057923419706,0.990307045925911
"410",2020-07-07,"Andorra","AND",0.589657351849805,0.247781872740569,0.990647490430922
"411",2020-07-08,"Andorra","AND",0.590893748919457,0.24770212408407,0.991097676983835
"412",2020-07-09,"Andorra","AND",0.592027870658596,0.247438062307151,0.991630820168162
"413",2020-07-10,"Andorra","AND",0.593060184473325,0.247270876367074,0.991808387792969
"414",2020-07-11,"Andorra","AND",0.593991094702649,0.246749588591947,0.992077559473187
"415",2020-07-12,"Andorra","AND",0.594820964055412,0.24606073920892,0.992365324362319
"416",2020-07-13,"Andorra","AND",0.595550161590983,0.246041019886007,0.992507295873408
"417",2020-07-14,"Andorra","AND",0.59617912903594,0.24534511340167,0.992683123158738
"418",2020-07-15,"Andorra","AND",0.5967084492377,0.244875156352396,0.992847672035235
"419",2020-07-16,"Andorra","AND",0.597138897685402,0.244713114726603,0.993084593359122
"420",2020-07-17,"Andorra","AND",0.597471462946993,0.2440321804098,0.993303959516514
"421",2020-07-18,"Andorra","AND",0.597707333742083,0.243638646246637,0.993550048372237
"422",2020-07-19,"Andorra","AND",0.597847863976149,0.243095942415761,0.99377432555439
"423",2020-07-20,"Andorra","AND",0.597894535305801,0.242178648387929,0.99394898547672
"424",2020-07-21,"Andorra","AND",0.597848935418392,0.241636118390057,0.994159894647639
"425",2020-07-22,"Andorra","AND",0.597712760792562,0.241141705767562,0.994220514192129
"426",2020-07-23,"Andorra","AND",0.597487841261679,0.239724150976455,0.994462977100147
"427",2020-07-24,"Andorra","AND",0.597176175939623,0.238285849826457,0.994560819959012
"428",2020-07-25,"Andorra","AND",0.596779967552743,0.237291826290301,0.994597658633421
"429",2020-07-26,"Andorra","AND",0.596301642102038,0.235848820959726,0.994670263983326
"430",2020-07-27,"Andorra","AND",0.595743838414138,0.234047332322139,0.994814456777595
"431",2020-07-28,"Andorra","AND",0.595109344508188,0.232742522998772,0.99501886425799
"432",2020-03-23,"United Arab Emirates","ARE",0.658304741086773,0.32859972567274,0.93888590032905
"433",2020-03-24,"United Arab Emirates","ARE",0.645757327959058,0.335255805508145,0.926321194990521
"434",2020-03-25,"United Arab Emirates","ARE",0.632117461757905,0.3406444128496,0.911463772684442
"435",2020-03-26,"United Arab Emirates","ARE",0.6173738496129,0.354774389177108,0.895071084445712
"436",2020-03-27,"United Arab Emirates","ARE",0.601539240643144,0.361169251707403,0.877160482383368
"437",2020-03-28,"United Arab Emirates","ARE",0.584653374496007,0.360813495961778,0.854647521897454
"438",2020-03-29,"United Arab Emirates","ARE",0.566784659876625,0.355590182837006,0.830375719179998
"439",2020-03-30,"United Arab Emirates","ARE",0.548030587985293,0.349135817020939,0.804020138990655
"440",2020-03-31,"United Arab Emirates","ARE",0.528516913209291,0.346183190013193,0.774885814514373
"441",2020-04-01,"United Arab Emirates","ARE",0.508395638165218,0.337410703009263,0.742150460867538
"442",2020-04-02,"United Arab Emirates","ARE",0.487841857182771,0.328313046328877,0.709704472026444
"443",2020-04-03,"United Arab Emirates","ARE",0.467049558555946,0.318465654084451,0.675962152061438
"444",2020-04-04,"United Arab Emirates","ARE",0.446226560732773,0.308044566350608,0.640615617754672
"445",2020-04-05,"United Arab Emirates","ARE",0.425588847204376,0.296729525836215,0.60502098235739
"446",2020-04-06,"United Arab Emirates","ARE",0.405354647657689,0.285838645718974,0.572030860744716
"447",2020-04-07,"United Arab Emirates","ARE",0.385738666762435,0.274954162189099,0.537471774250569
"448",2020-04-08,"United Arab Emirates","ARE",0.366946871277967,0.264585761258831,0.503920519755048
"449",2020-04-09,"United Arab Emirates","ARE",0.34917220701842,0.254609948344313,0.474309761838379
"450",2020-04-10,"United Arab Emirates","ARE",0.332591537406735,0.245297943238706,0.446342871718028
"451",2020-04-11,"United Arab Emirates","ARE",0.317363990802148,0.236480550219839,0.420792940546145
"452",2020-04-12,"United Arab Emirates","ARE",0.303630792985365,0.228605916327959,0.397393150111405
"453",2020-04-13,"United Arab Emirates","ARE",0.291516559752946,0.221329788196484,0.377318923331981
"454",2020-04-14,"United Arab Emirates","ARE",0.281131941687016,0.214895139926453,0.360790788362544
"455",2020-04-15,"United Arab Emirates","ARE",0.272577450834219,0.209542211344696,0.347390176936734
"456",2020-04-16,"United Arab Emirates","ARE",0.265948253829834,0.205144256880179,0.337409030500398
"457",2020-04-17,"United Arab Emirates","ARE",0.261339681586467,0.201946521943589,0.33122129159095
"458",2020-04-18,"United Arab Emirates","ARE",0.258853173933436,0.199956003858174,0.327404263116796
"459",2020-04-19,"United Arab Emirates","ARE",0.258602337855212,0.199899379085296,0.328269208614489
"460",2020-04-20,"United Arab Emirates","ARE",0.260718735328207,0.200703935853014,0.332538209433128
"461",2020-04-21,"United Arab Emirates","ARE",0.265356911924045,0.202645617937182,0.339871616681669
"462",2020-04-22,"United Arab Emirates","ARE",0.272698009388785,0.207646845606313,0.350597260933623
"463",2020-04-23,"United Arab Emirates","ARE",0.282951056676019,0.214685790528447,0.363997568655999
"464",2020-04-24,"United Arab Emirates","ARE",0.29635069710409,0.223938906264672,0.382392495566694
"465",2020-04-25,"United Arab Emirates","ARE",0.313149700358392,0.236463118082709,0.403932674135695
"466",2020-04-26,"United Arab Emirates","ARE",0.333604192817121,0.251611730612045,0.429443776428648
"467",2020-04-27,"United Arab Emirates","ARE",0.35794928204921,0.270850707692451,0.460783194165107
"468",2020-04-28,"United Arab Emirates","ARE",0.386362983178293,0.292418401935892,0.497563337910195
"469",2020-04-29,"United Arab Emirates","ARE",0.418917640323021,0.317441014709952,0.542223856901344
"470",2020-04-30,"United Arab Emirates","ARE",0.455521124418893,0.344125081513396,0.590464272530293
"471",2020-05-01,"United Arab Emirates","ARE",0.495855511675816,0.374118199663531,0.644239438718153
"472",2020-05-02,"United Arab Emirates","ARE",0.539328024413392,0.405722615833513,0.700909951165691
"473",2020-05-03,"United Arab Emirates","ARE",0.585054657225308,0.440623894674284,0.759146327043934
"474",2020-05-04,"United Arab Emirates","ARE",0.631895865863987,0.47571053856622,0.817334458856922
"475",2020-05-05,"United Arab Emirates","ARE",0.678551812637741,0.512595627318975,0.868533392845618
"476",2020-05-06,"United Arab Emirates","ARE",0.723703647967871,0.550563802151874,0.912112582561932
"477",2020-05-07,"United Arab Emirates","ARE",0.766166812377915,0.58818007612731,0.946928299170461
"478",2020-05-08,"United Arab Emirates","ARE",0.805015503467309,0.626248026543163,0.972037057235186
"479",2020-05-09,"United Arab Emirates","ARE",0.839649833165746,0.664191796215153,0.986808063943929
"480",2020-05-10,"United Arab Emirates","ARE",0.869800453129937,0.699825607832603,0.994473000811074
"481",2020-05-11,"United Arab Emirates","ARE",0.89548549975825,0.734900463195969,0.997956900751288
"482",2020-05-12,"United Arab Emirates","ARE",0.916942812439013,0.766970788515958,0.999336657293939
"483",2020-05-13,"United Arab Emirates","ARE",0.934557037398324,0.797481413078014,0.999811263201291
"484",2020-05-14,"United Arab Emirates","ARE",0.948793505001516,0.825119587523983,0.99995292834042
"485",2020-05-15,"United Arab Emirates","ARE",0.960144463584749,0.85028384785057,0.999989678964338
"486",2020-05-16,"United Arab Emirates","ARE",0.969089461626136,0.872364929749294,0.999997999103095
"487",2020-05-17,"United Arab Emirates","ARE",0.976069372932259,0.891976243607121,0.999999654103805
"488",2020-05-18,"United Arab Emirates","ARE",0.981472109579042,0.90918342462799,0.999999946080567
"489",2020-05-19,"United Arab Emirates","ARE",0.985627359467989,0.923404845359774,0.999999992315806
"490",2020-05-20,"United Arab Emirates","ARE",0.988807608355793,0.935787373334186,0.99999999898257
"491",2020-05-21,"United Arab Emirates","ARE",0.991233024220005,0.946067116185639,0.999999999872542
"492",2020-05-22,"United Arab Emirates","ARE",0.993078280395828,0.954567385943593,0.999999999984588
"493",2020-05-23,"United Arab Emirates","ARE",0.994479938549041,0.961272628221706,0.999999999998162
"494",2020-05-24,"United Arab Emirates","ARE",0.995543517177725,0.967329427998827,0.999999999999779
"495",2020-05-25,"United Arab Emirates","ARE",0.996349779028288,0.971910968993393,0.999999999999973
"496",2020-05-26,"United Arab Emirates","ARE",0.996960058420124,0.975650379828782,0.999999999999996
"497",2020-05-27,"United Arab Emirates","ARE",0.997420625946349,0.978575453665774,1
"498",2020-05-28,"United Arab Emirates","ARE",0.997766179971581,0.980722582190565,1
"499",2020-05-29,"United Arab Emirates","ARE",0.99802259142068,0.982406641903775,1
"500",2020-05-30,"United Arab Emirates","ARE",0.998209035228867,0.983771326275768,1
"501",2020-05-31,"United Arab Emirates","ARE",0.998339635350496,0.984691259782279,1
"502",2020-06-01,"United Arab Emirates","ARE",0.998424739034266,0.985308980643051,1
"503",2020-06-02,"United Arab Emirates","ARE",0.998471921319459,0.985617951289446,1
"504",2020-06-03,"United Arab Emirates","ARE",0.99848679872733,0.985637056732539,1
"505",2020-06-04,"United Arab Emirates","ARE",0.998473701063768,0.985427874429024,1
