"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"316",2020-04-16,"Andorra","AND",0.251470179505429,0.162146047726112,0.36814196890597
"317",2020-04-17,"Andorra","AND",0.25369987047828,0.161881543113257,0.373960554066151
"318",2020-04-18,"Andorra","AND",0.256009235764549,0.161788875263577,0.38031386412155
"319",2020-04-19,"Andorra","AND",0.25840153428319,0.161416200211657,0.386667049134971
"320",2020-04-20,"Andorra","AND",0.260880096262608,0.160548957221486,0.392606049521629
"321",2020-04-21,"Andorra","AND",0.263448253191234,0.160004332032687,0.399905272202122
"322",2020-04-22,"Andorra","AND",0.266109272404119,0.159994149627757,0.407472319023986
"323",2020-04-23,"Andorra","AND",0.26886629934902,0.16021115443206,0.415065808722527
"324",2020-04-24,"Andorra","AND",0.271722310396052,0.160069758808129,0.422662963057036
"325",2020-04-25,"Andorra","AND",0.274680078436489,0.160482487275302,0.431089919866427
"326",2020-04-26,"Andorra","AND",0.277742152255235,0.160713951196146,0.440125216344891
"327",2020-04-27,"Andorra","AND",0.280910848809617,0.161296879781128,0.448616235262465
"328",2020-04-28,"Andorra","AND",0.284188255439692,0.162023977389347,0.457908644775253
"329",2020-04-29,"Andorra","AND",0.287576237110409,0.162676839551864,0.466744469484227
"330",2020-04-30,"Andorra","AND",0.291076442344568,0.163687481489241,0.475409836751011
"331",2020-05-01,"Andorra","AND",0.294690300637667,0.164968175991639,0.484969150375228
"332",2020-05-02,"Andorra","AND",0.298419003925019,0.166440747079913,0.494162652848884
"333",2020-05-03,"Andorra","AND",0.302263465476978,0.167732840654679,0.504231160904505
"334",2020-05-04,"Andorra","AND",0.306224252213505,0.169633688601293,0.514478109764441
"335",2020-05-05,"Andorra","AND",0.310301491495048,0.171455393848754,0.524952725916869
"336",2020-05-06,"Andorra","AND",0.314494760126443,0.173747378795361,0.535226449847345
"337",2020-05-07,"Andorra","AND",0.318802968030863,0.176323343530047,0.54595259690415
"338",2020-05-08,"Andorra","AND",0.323224246457477,0.179455288523189,0.556482788624162
"339",2020-05-09,"Andorra","AND",0.3277558383513,0.18202460245907,0.567655453826947
"340",2020-05-10,"Andorra","AND",0.332393973324001,0.184846305769457,0.578948936712728
"341",2020-05-11,"Andorra","AND",0.337133706906256,0.187297122674114,0.590242664565966
"342",2020-05-12,"Andorra","AND",0.341968726394302,0.190056301867368,0.602080761832752
"343",2020-05-13,"Andorra","AND",0.346891169373448,0.192193738643091,0.614856512426837
"344",2020-05-14,"Andorra","AND",0.351891539974005,0.194530446807636,0.628893467275626
"345",2020-05-15,"Andorra","AND",0.356958807192552,0.19645603934915,0.641434635591734
"346",2020-05-16,"Andorra","AND",0.362080710822948,0.198149456427759,0.653025905456235
"347",2020-05-17,"Andorra","AND",0.367244206679788,0.200439241898177,0.666283480183584
"348",2020-05-18,"Andorra","AND",0.372435917373609,0.202084414297974,0.678652107923482
"349",2020-05-19,"Andorra","AND",0.377642475234586,0.203828404314641,0.69323585024209
"350",2020-05-20,"Andorra","AND",0.382850738585708,0.205051958908864,0.707237439653996
"351",2020-05-21,"Andorra","AND",0.38804794924358,0.206538674093375,0.722127255787185
"352",2020-05-22,"Andorra","AND",0.39322190613807,0.208121234937343,0.734987307743237
"353",2020-05-23,"Andorra","AND",0.398361168699727,0.209532846347902,0.747387812170671
"354",2020-05-24,"Andorra","AND",0.40345524396642,0.210613304587126,0.759664475144182
"355",2020-05-25,"Andorra","AND",0.408494701181995,0.211783772565097,0.773005537040948
"356",2020-05-26,"Andorra","AND",0.413471188849999,0.212511027881737,0.786013016191683
"357",2020-05-27,"Andorra","AND",0.418377367421574,0.213304459153309,0.798890473174826
"358",2020-05-28,"Andorra","AND",0.423206792767126,0.214259179009452,0.809267014471251
"359",2020-05-29,"Andorra","AND",0.427953787915542,0.21506126279447,0.819943999818737
"360",2020-05-30,"Andorra","AND",0.432613330398275,0.215671518244489,0.831067305665208
"361",2020-05-31,"Andorra","AND",0.437180968460244,0.216653719006251,0.840203943053408
"362",2020-06-01,"Andorra","AND",0.441652767383559,0.21738067233835,0.851137517382448
"363",2020-06-02,"Andorra","AND",0.446025279843366,0.217744046647407,0.860628946306221
"364",2020-06-03,"Andorra","AND",0.450295531511066,0.217989154049332,0.869654342756764
"365",2020-06-04,"Andorra","AND",0.454461013540263,0.218521145491465,0.878898160336623
"366",2020-06-05,"Andorra","AND",0.458519675330969,0.218828865165853,0.886482212971641
"367",2020-06-06,"Andorra","AND",0.462469912713321,0.219438035946674,0.893877442474625
"368",2020-06-07,"Andorra","AND",0.466310547873793,0.219931265742416,0.900646127961431
"369",2020-06-08,"Andorra","AND",0.47004079828893,0.220320440455035,0.907879508482151
"370",2020-06-09,"Andorra","AND",0.473660233434893,0.220634368852308,0.913576170865132
"371",2020-06-10,"Andorra","AND",0.477168720567835,0.220595615725037,0.918179361277476
"372",2020-06-11,"Andorra","AND",0.480566363887925,0.220871871174221,0.92332744004663
"373",2020-06-12,"Andorra","AND",0.483853443571066,0.220972018500838,0.927742457462108
"374",2020-06-13,"Andorra","AND",0.487030361328937,0.221267345381187,0.932138517089502
"375",2020-06-14,"Andorra","AND",0.49009759727982,0.221435405861201,0.936245542097245
"376",2020-06-15,"Andorra","AND",0.493055679983511,0.221777169770855,0.940711741573908
"377",2020-06-16,"Andorra","AND",0.495905168779557,0.221763649988809,0.943706594504496
"378",2020-06-17,"Andorra","AND",0.498646645841409,0.221828942686675,0.946804943691034
"379",2020-06-18,"Andorra","AND",0.501280714722344,0.221827910093163,0.949608672922869
"380",2020-06-19,"Andorra","AND",0.50380800231971,0.221771662276652,0.952605305586213
"381",2020-06-20,"Andorra","AND",0.506229161725895,0.221806001106615,0.954578236539249
"382",2020-06-21,"Andorra","AND",0.508544874051841,0.221580012541545,0.957112172297125
"383",2020-06-22,"Andorra","AND",0.510755847838667,0.221320775636571,0.959821373463193
"384",2020-06-23,"Andorra","AND",0.512862815123145,0.22125210247104,0.962198240045214
"385",2020-07-03,"Andorra","AND",0.528369688144428,0.219697287385164,0.975717881310659
"386",2020-07-04,"Andorra","AND",0.529378019818209,0.219580568689028,0.97720807526424
"387",2020-07-05,"Andorra","AND",0.530290081196769,0.218846785459112,0.977921621349027
"388",2020-07-06,"Andorra","AND",0.531106554320468,0.21861584413322,0.97869686684361
"389",2020-07-07,"Andorra","AND",0.531828209612841,0.218216753581416,0.979275566100026
"390",2020-07-08,"Andorra","AND",0.532455923951789,0.217958209971629,0.98009580780086
"391",2020-07-09,"Andorra","AND",0.532990697710457,0.217347246107888,0.980623483883701
"392",2020-07-10,"Andorra","AND",0.533433672501237,0.216682816005821,0.980607165955791
"393",2020-07-11,"Andorra","AND",0.533786151046327,0.215870256695833,0.980869832427508
"394",2020-07-12,"Andorra","AND",0.534049619282081,0.215214593568831,0.981473159142976
"395",2020-07-13,"Andorra","AND",0.534225768747033,0.214476536685611,0.981907192268528
"396",2020-07-14,"Andorra","AND",0.534316515133882,0.21353182697498,0.982440121614888
"397",2020-07-15,"Andorra","AND",0.53432400747586,0.212403050651691,0.98269946634088
"398",2020-07-16,"Andorra","AND",0.53425062261988,0.211525978956752,0.983028168623644
"399",2020-07-17,"Andorra","AND",0.534098941786572,0.210528367269836,0.983346746633288
"400",2020-07-18,"Andorra","AND",0.53387170970707,0.20967190615686,0.983919470270418
"401",2020-07-19,"Andorra","AND",0.533571780870911,0.208876379429653,0.984341574367855
"402",2020-07-20,"Andorra","AND",0.533202060371901,0.207369101933561,0.984485767366198
"403",2020-07-21,"Andorra","AND",0.532765447707932,0.205957643158267,0.984528496017647
"404",2020-03-23,"United Arab Emirates","ARE",0.66375158983448,0.339413900876051,0.948653661200743
"405",2020-03-24,"United Arab Emirates","ARE",0.652164674386055,0.347977744405365,0.936656690318424
"406",2020-03-25,"United Arab Emirates","ARE",0.639478357019103,0.35094469884009,0.923063198337791
"407",2020-03-26,"United Arab Emirates","ARE",0.625678338012223,0.353686822753314,0.905396443106485
"408",2020-03-27,"United Arab Emirates","ARE",0.610770522452679,0.355825713689284,0.886042794015394
"409",2020-03-28,"United Arab Emirates","ARE",0.594783714463322,0.354907113777275,0.864960276597399
"410",2020-03-29,"United Arab Emirates","ARE",0.577771752605732,0.35315064550664,0.842042670125368
"411",2020-03-30,"United Arab Emirates","ARE",0.559814893197927,0.351318489548736,0.816033403937812
"412",2020-03-31,"United Arab Emirates","ARE",0.541020267436545,0.347534232212022,0.788385876602923
"413",2020-04-01,"United Arab Emirates","ARE",0.521521274951438,0.340943255050656,0.758280370447491
"414",2020-04-02,"United Arab Emirates","ARE",0.501475831473006,0.333109227884352,0.729326394946605
"415",2020-04-03,"United Arab Emirates","ARE",0.481063461642856,0.324502476115436,0.695405850311157
"416",2020-04-04,"United Arab Emirates","ARE",0.460481318512582,0.314587293628823,0.660469684550738
"417",2020-04-05,"United Arab Emirates","ARE",0.439939314460783,0.305136562672097,0.626635936257953
"418",2020-04-06,"United Arab Emirates","ARE",0.419654653419703,0.294391601062757,0.591572090365741
"419",2020-04-07,"United Arab Emirates","ARE",0.399846144186686,0.283794176909976,0.557623373963813
"420",2020-04-08,"United Arab Emirates","ARE",0.380728729298275,0.273120129321704,0.52582173388958
"421",2020-04-09,"United Arab Emirates","ARE",0.362508667580692,0.263294458838724,0.496112876575544
"422",2020-04-10,"United Arab Emirates","ARE",0.345379755428635,0.253621434754809,0.467435423611335
"423",2020-04-11,"United Arab Emirates","ARE",0.329520870049476,0.244911697707407,0.439943334852514
"424",2020-04-12,"United Arab Emirates","ARE",0.315094987842522,0.236667852632069,0.415134414702211
"425",2020-04-13,"United Arab Emirates","ARE",0.302249699970692,0.229343353261476,0.393920167983817
"426",2020-04-14,"United Arab Emirates","ARE",0.291119139748912,0.222616307156338,0.376412412034149
"427",2020-04-15,"United Arab Emirates","ARE",0.281827166273508,0.216555943175415,0.362287041182768
"428",2020-04-16,"United Arab Emirates","ARE",0.274491613976241,0.211932504461474,0.350974979039032
"429",2020-04-17,"United Arab Emirates","ARE",0.269229403234172,0.208120704808524,0.344050466989356
"430",2020-04-18,"United Arab Emirates","ARE",0.266162290027047,0.20544405185482,0.340137079491374
"431",2020-04-19,"United Arab Emirates","ARE",0.265422989245617,0.204451711186603,0.339979283396083
"432",2020-04-20,"United Arab Emirates","ARE",0.267161316137317,0.204886025347839,0.343433387171136
"433",2020-04-21,"United Arab Emirates","ARE",0.271549836377194,0.207094518067995,0.350046225090393
"434",2020-04-22,"United Arab Emirates","ARE",0.278788280741499,0.211444199885028,0.360754653063597
"435",2020-04-23,"United Arab Emirates","ARE",0.289105646710371,0.218226817551221,0.374752474952307
"436",2020-04-24,"United Arab Emirates","ARE",0.302758458973422,0.227699793998615,0.392472729612795
"437",2020-04-25,"United Arab Emirates","ARE",0.320023093532422,0.240318160861774,0.41431423888449
"438",2020-04-26,"United Arab Emirates","ARE",0.341179443831296,0.256132517630583,0.441778243879565
"439",2020-04-27,"United Arab Emirates","ARE",0.366482719887766,0.276275782000251,0.47424417657332
"440",2020-04-28,"United Arab Emirates","ARE",0.396120296663464,0.29873379022971,0.511901250364237
"441",2020-04-29,"United Arab Emirates","ARE",0.430152177989732,0.324754444272243,0.557379289171437
"442",2020-04-30,"United Arab Emirates","ARE",0.468438172136723,0.353018133451404,0.607173971681235
"443",2020-05-01,"United Arab Emirates","ARE",0.51056341480081,0.384198790263381,0.664013744526728
"444",2020-05-02,"United Arab Emirates","ARE",0.55578523337206,0.418363564495368,0.727085234769933
"445",2020-05-03,"United Arab Emirates","ARE",0.603031916540241,0.455195971317122,0.790392332365698
"446",2020-05-04,"United Arab Emirates","ARE",0.650976344391748,0.492359212170174,0.848459077169994
"447",2020-05-05,"United Arab Emirates","ARE",0.698179569920024,0.529999102003916,0.901496954730474
"448",2020-05-06,"United Arab Emirates","ARE",0.74326625040977,0.568274134224115,0.940236068805604
"449",2020-05-07,"United Arab Emirates","ARE",0.78508111731199,0.607901902856218,0.968107350231185
"450",2020-05-08,"United Arab Emirates","ARE",0.822790825833667,0.64611770568194,0.984332072434578
"451",2020-05-09,"United Arab Emirates","ARE",0.855921014500236,0.683773571511849,0.993057715851447
"452",2020-05-10,"United Arab Emirates","ARE",0.884336879116782,0.718926945875723,0.997343319166585
"453",2020-05-11,"United Arab Emirates","ARE",0.908184515708023,0.753141293850876,0.999091264323135
"454",2020-05-12,"United Arab Emirates","ARE",0.927812872943057,0.785138222454752,0.999734551995665
"455",2020-05-13,"United Arab Emirates","ARE",0.943693891520174,0.813843226835079,0.99993097365266
"456",2020-05-14,"United Arab Emirates","ARE",0.956352964926441,0.840339029058935,0.999983318356874
"457",2020-05-15,"United Arab Emirates","ARE",0.966315777444002,0.864446203510517,0.999996532254553
"458",2020-05-16,"United Arab Emirates","ARE",0.974072661383477,0.885681877778057,0.999999287848707
"459",2020-05-17,"United Arab Emirates","ARE",0.980058449574698,0.904094747453585,0.999999865725885
"460",2020-05-18,"United Arab Emirates","ARE",0.984644299044131,0.919853083345277,0.99999997533355
"461",2020-05-19,"United Arab Emirates","ARE",0.98813771827142,0.932903764065364,0.999999996337807
"462",2020-05-20,"United Arab Emirates","ARE",0.990787518691715,0.944108917807636,0.999999999463496
"463",2020-05-21,"United Arab Emirates","ARE",0.992791198914033,0.953072827497279,0.999999999906179
"464",2020-05-22,"United Arab Emirates","ARE",0.994303077804728,0.960543631049932,0.99999999998506
"465",2020-05-23,"United Arab Emirates","ARE",0.995442164127209,0.966596056347406,0.999999999998243
"466",2020-05-24,"United Arab Emirates","ARE",0.996299231261683,0.971526622904361,0.99999999999964
"467",2020-05-25,"United Arab Emirates","ARE",0.99694287474197,0.975489515619919,0.999999999999925
"468",2020-05-26,"United Arab Emirates","ARE",0.997424515977341,0.978550720655713,0.999999999999983
"469",2020-05-27,"United Arab Emirates","ARE",0.997782420670948,0.980976003809624,0.999999999999998
"470",2020-05-28,"United Arab Emirates","ARE",0.998044855343724,0.982737981264267,1
"471",2020-05-29,"United Arab Emirates","ARE",0.998232533349287,0.984000413444022,1
"472",2020-05-30,"United Arab Emirates","ARE",0.998360519445684,0.984822203931066,1
"473",2020-05-31,"United Arab Emirates","ARE",0.998439764890176,0.985189472109367,1
"474",2020-06-01,"United Arab Emirates","ARE",0.998478404431374,0.985341908073153,1
"475",2020-06-02,"United Arab Emirates","ARE",0.998482852969243,0.985314278280638,1
"476",2020-06-03,"United Arab Emirates","ARE",0.99845864384442,0.98501825331114,1
"477",2020-06-04,"United Arab Emirates","ARE",0.998410931778998,0.984377214425544,1
"478",2020-06-05,"United Arab Emirates","ARE",0.998344668679143,0.983620815420055,1
"479",2020-06-06,"United Arab Emirates","ARE",0.998264572605243,0.982550973245115,1
"480",2020-06-07,"United Arab Emirates","ARE",0.998175037885976,0.981650659549967,1
"481",2020-06-08,"United Arab Emirates","ARE",0.998080054300212,0.980496095334833,1
"482",2020-06-09,"United Arab Emirates","ARE",0.997983120296354,0.979550885087676,1
"483",2020-06-10,"United Arab Emirates","ARE",0.997887162657291,0.978581398514757,1
"484",2020-06-11,"United Arab Emirates","ARE",0.9977945291455,0.977615532440241,1
"485",2020-06-12,"United Arab Emirates","ARE",0.997707054287632,0.976573308831711,1
"486",2020-06-13,"United Arab Emirates","ARE",0.997626087375469,0.975739182989261,1
"487",2020-06-14,"United Arab Emirates","ARE",0.997552397287352,0.974804332123082,1
"488",2020-06-15,"United Arab Emirates","ARE",0.997486052979066,0.973985001791227,1
"489",2020-06-16,"United Arab Emirates","ARE",0.997426519983319,0.973114059075495,1
"490",2020-06-17,"United Arab Emirates","ARE",0.997373067403264,0.972441308246268,1
"491",2020-06-18,"United Arab Emirates","ARE",0.997325223796623,0.972351137067261,1
"492",2020-06-19,"United Arab Emirates","ARE",0.997282894476311,0.971923649585645,1
"493",2020-06-20,"United Arab Emirates","ARE",0.997246078895046,0.97181254631292,1
"494",2020-06-21,"United Arab Emirates","ARE",0.99721448700125,0.971559972908763,1
"495",2020-06-22,"United Arab Emirates","ARE",0.997187312959481,0.971759614338222,1
"496",2020-06-23,"United Arab Emirates","ARE",0.997163174589049,0.971572570460275,1
"497",2020-06-24,"United Arab Emirates","ARE",0.997140121937982,0.971443617029598,1
"498",2020-06-25,"United Arab Emirates","ARE",0.997115659977679,0.971311940347143,1
"499",2020-06-26,"United Arab Emirates","ARE",0.997086788034325,0.971250789660519,1
"500",2020-06-27,"United Arab Emirates","ARE",0.997050132132851,0.970688810799948,1
"501",2020-06-28,"United Arab Emirates","ARE",0.99700230274868,0.970451928345734,1
"502",2020-06-29,"United Arab Emirates","ARE",0.996940429729607,0.970314222075448,1
"503",2020-06-30,"United Arab Emirates","ARE",0.996862441378531,0.969637309190874,1
"504",2020-07-01,"United Arab Emirates","ARE",0.996766742467877,0.969048588073188,1
"505",2020-07-02,"United Arab Emirates","ARE",0.996651675676332,0.968192804080526,1
"506",2020-07-03,"United Arab Emirates","ARE",0.996515295946649,0.966926811135157,1
"507",2020-07-04,"United Arab Emirates","ARE",0.996355327064187,0.965608907804004,1
